county,vendor_name,instructor_names,email,phone,website_url,booking_capability,city,state,address,price_16hr_full,price_8hr_renewal,price_add_a_gun,vendor_description,crawl_status,enrichment_confidence,confidence_notes,logo_path,instructor_image_paths,training_image_paths,enriched_at
santa-cruz,Apex Outdoors,Jeffrey Brouillette,jeffreytatebrouillette@gmail.com,(408) 621-2383,,,Santa Cruz,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
santa-cruz,Saber Tactics,Ephraim Cheever; Nicholas Suslow,,(650) 276-0009,https://www.sabertactics.com,inquiry_only,Foster City,CA,"1455 Beach Park Blvd, Foster City, CA 94404",,,,"Saber Tactics is a firearms training company in the San Francisco Bay Area led by instructors with over 16 years of law enforcement experience, including SWAT team background. They offer civilian CCW permit training for both California and non-California residents, along with various defensive shooting courses and beginner firearms classes. The company specializes in both civilian self-defense training and POST-certified law enforcement courses.",success,low,Website shows CCW training offerings but no pricing information found. Contact info available but no direct booking system visible. No specific address listed beyond Foster City location.,santa-cruz/sabertactics-com/logo.png,,,2026-04-13T04:37:12+00:00
santa-cruz,"McGrew & Associates, Inc.",Jonathan Chavoor,,(408) 647-4567,https://www.mcgrewpi.com,unclear,Santa Clara,CA,"275 Saratoga Ave STE 104, Santa Clara, CA 95050",,,,"McGrew & Associates, Inc. is a highly qualified investigative and security consulting firm in San Jose that offers California CCW courses among other security training services. The company brings over 100 years of combined experience in law enforcement, security and investigative services. They are a BSIS licensed training facility that has been recognized as the Bay Area's #1 security officer training facility for 9 years running.",success,low,"Website mentions CCW courses but provides no specific pricing, course structure, or booking details. Content is primarily focused on security guard training rather than CCW.",,,,2026-04-13T04:37:12+00:00
santa-cruz,U.S. LawShield,Todd Cotta,,877-448-6839,https://educate.uslawshield.com,,Hanford,CA,,,,,,success,,,,,,2026-04-13T04:37:12+00:00
shasta,Firearms Academy of Redding,Joel Northrup,,530-945-8925,https://www.reddingfirearms.com/,direct_booking,Redding,CA,"9880 Record Range Rd, Redding, CA 96001",295,164,,"Firearms Academy of Redding has been providing firearms training, self defense and CCW instruction to Redding, Shasta County and Northern California for over 30 years. The academy is owned and operated by POST certified firearms instructor Joel Northrup, who is approved by the Shasta County Sheriff's Office as a CCW instructor. They offer comfortable, relaxed training environments for both initial and renewal CCW courses that meet DOJ standards, serving residents of multiple Northern California counties including Shasta, Tehama, Trinity, and Siskiyou.",success,high,"Clear pricing found for full courses and renewal, direct registration system available, good vendor description from website copy. No address found and no per-day pricing breakdown available.",shasta/reddingfirearms-com/logo.png,shasta/reddingfirearms-com/instructor_1.jpg|shasta/reddingfirearms-com/instructor_2.jpg,shasta/reddingfirearms-com/training_1.jpg|shasta/reddingfirearms-com/training_2.jpg|shasta/reddingfirearms-com/training_3.jpg,2026-04-14T20:40:57+00:00
shasta,Northern Firearm Instruction,Ted Lidie,,530-999-1822,http://www.countyccw.com,unclear,Redding,CA,"11091 Rhyolite Dr #1, Redding, CA 96003",,,,"Northern Firearms Instruction is a team of highly experienced NRA credentialed and DOJ licensed instructors operating throughout California. They specialize in California CCW courses for new and experienced shooters, serving over 50 counties and cities with private ranges and classrooms. NFI teaches courses in a stress-free learning environment and is considered the authority on CCW law and firearm training throughout California.",success,low,Website shows extensive coverage and services but lacks specific pricing information and clear booking process. Multiple locations listed but no specific address for the main business. Booking appears to require phone contact but process is unclear.,,,shasta/countyccw-com/training_1.jpg|shasta/countyccw-com/training_2.jpg,2026-04-14T20:40:57+00:00
shasta,Echo Whiskey Tactical,Walt Bullington,,530-262-1672,https://www.echowhiskeytactical.com/,inquiry_only,,CA,,,,,"Echo Whiskey Tactical is a veteran-owned business that provides firearms and personal defense instruction throughout California and Oregon, serving multiple counties including Shasta, Siskiyou, Tehama, Butte, Glenn, Colusa, Plumas and Sacramento. All instructors are certified and highly experienced law enforcement and military veterans with real-world experience. They offer CCW courses, tactical pistol training, workplace violence response training, and private firearms courses with a minimum of eight students required for private classes.",success,low,"No pricing information found, no direct booking system evident, no specific address provided. Only basic service description available.",,,,2026-04-14T20:40:57+00:00
shasta,Bullseye Tactical Firearms,Christopher Ewens,,530-235-0721,https://guninstructor.com/,inquiry_only,Castella,CA,"27373B Fat Bear Rd, Castella, CA 96017",320,160,0,"Bullseye Tactical Firearms Training provides CCW permit classes and tactical firearms training in the Redding, Shasta County, Mt. Shasta, and Siskiyou County area of California. They offer small class sizes limited to five students at their private range, with owner Christopher Ewens instructing every class. The company emphasizes personalized attention and safety, with no accidents reported over 39 years of instruction.",success,medium,"Found clear pricing for full 16hr course and add-a-gun (free), good vendor description, but no specific address, renewal pricing, or direct booking capability",shasta/guninstructor-com/logo.png,shasta/guninstructor-com/instructor_1.jpg|shasta/guninstructor-com/instructor_2.jpg|shasta/guninstructor-com/instructor_3.jpg,shasta/guninstructor-com/training_1.jpg|shasta/guninstructor-com/training_2.jpg|shasta/guninstructor-com/training_3.jpg,2026-04-14T20:40:57+00:00
shasta,Firearms Training,John Panger,,530-722-7200,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
shasta,Armed Safety Firearms Instr.,Kevin Johnson,,530-300-8000,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
shasta,Nice Shot,Andrew Hackett,,,https://niceshot.net,inquiry_only,Redding,CA,"4765 Caterpillar Rd, Redding, CA 96003",,,,"Nice Shot is a premier indoor shooting range and firearms training facility in Redding featuring twelve shooting lanes and extensive rental firearm options. They offer CCW permit training for multiple Northern California counties including Shasta, Tehama, Lassen, and others, with instruction from experienced law enforcement professionals. The facility emphasizes safety and provides a welcoming environment for both new and experienced shooters, offering everything from basic firearms training to advanced defensive tactics and competitive shooting opportunities.",success,low,"Found good vendor description and service offerings, but no specific pricing for CCW classes or booking details. Website mentions CCW training but pricing and scheduling information is not provided in the content.",,,shasta/niceshot-net/training_1.jpg|shasta/niceshot-net/training_2.jpg,2026-04-13T04:37:12+00:00
shasta,State of Jefferson Firearms,Frank Caltabiano,,530-227-9224,https://packyourpistol.com/,direct_booking,Red Bluff,CA,"26950 Manton Rd., Red Bluff, CA",295,150,,"State of Jefferson Firearms Training is a certified CCW training center serving North State California residents across multiple counties including Tehama, Shasta, Glenn, Trinity, Lassen, and Siskiyou. They offer both 16-hour initial and 8-hour renewal CCW courses combining classroom instruction on firearms laws and range qualification time. The company is also certified to teach Non-resident California CCW permit classes for out-of-state residents.",success,high,"Clear pricing for both courses, direct booking via 'Add to Cart' buttons, specific address provided, and comprehensive vendor description available from website content",shasta/packyourpistol-com/logo.jpg,,,2026-04-14T20:40:57+00:00
shasta,Mountain Tactical Training,John Laws,,530-510-7118,,,French Gulch,CA,"13068 E Fork Rd, French Gulch, CA 96033",,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
shasta,Distinguished Firearms Instruction,Rick DeRuyter,,530-524-7594,https://distinguishedfirearms.com/,direct_booking,,CA,,285,125,,"Distinguished Firearms Instruction specializes in Concealed Weapons Classes and firearms instruction in Northern California, serving Shasta, Siskiyou, and surrounding counties. They offer CCW certification courses that comply with SB2 requirements in a fun and extremely safe environment. Their courses include tactical, CPR, and trauma training components, and they provide both initial certification and renewal classes at various locations including Redding, Weed, and Etna.",success,medium,"Found clear pricing for 16hr full course ($285) and renewal ($125), plus direct booking system. However, no specific address found and some pricing marked as TBD. Add-a-gun service appears free but details unclear.",,,,2026-04-14T20:40:57+00:00
shasta,Down Range,Stephen Dyke,,530-896-1992,https://www.downrangechico.com/,unclear,Chico,CA,,,,,"Down Range Indoor Training Center is the area's only 25-yard pistol, rifle and shotgun range as well as the area's only full service uniform shop. They offer numerous training classes including CCW, Advanced pistol courses and specialized training for women and youth. Down Range is Northern California's only 5 star rated range, and one of two 5 star ranges in the entire state rated by the National Shooting Sports Foundation.",success,low,"Found good vendor description but no pricing information, booking capability unclear, and no address provided. CCW classes are mentioned but no specific pricing or booking details found.",shasta/downrangechico-com/logo.png,,shasta/downrangechico-com/training_1.png,2026-04-14T20:40:57+00:00
